created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T17:46:21.000Z,Manchester,0.0,JamesPratters,0.0,Thank you! 🥳🤗,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:46:05.000Z,Manchester,0.0,JamesPratters,0.0,Thank you! 🎉🥰,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:45:57.000Z,Manchester,0.0,SekuruRoddie,0.0,😂😂,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:45:47.000Z,Manchester,0.25,JamesPratters,0.2,Thanks DB!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:45:27.000Z,Manchester,0.0,louaze,0.0,Don't think this ones gonna go to a five setter! Wimbledon,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:45:01.000Z,Manchester,0.35,enamhaque31,0.8,"Yes, definitely. Good to finally meet you, albeit virtually 🙂",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:44:59.000Z,Manchester,0.0,DonaldJudge,0.0,"When I was teaching, the LEA's internet security refused to let me Google The Owl and the Pussycat.",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:44:52.000Z,Manchester,0.1,WCONNOLLY2512,0.2,68. An old  359 service heading to Newton Stewart.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:44:47.000Z,Manchester,0.0,JamesPratters,0.0,Thank you! 🤗,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:44:21.000Z,Manchester,0.6,enamhaque31,0.7333333333333334,JAK🙂 AH been fortunate with meeting so many brilliant people on the way.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:56.000Z,Manchester,-0.25,NAT1112,1.0,"💗 Self-care 💗

Some may say it’s selfish, I say it’s a priority &amp; necessary! 

selfcare timeout reset…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:42.000Z,Manchester,0.0,misheleneous,0.0,Congratulations! 🎉👌🤗,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:35.000Z,Manchester,0.1,WCONNOLLY2512,0.2,67. An old Rubble County 660 service heading to Harraby East.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:23.000Z,Manchester,0.0,DonaldJudge,0.0,"Things you haven't arranged tend not ti happen, ? Who's resigning or being fired - you? The Fool Frost?…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:17.000Z,Manchester,0.0,wrenyoga,0.0,Just posted a photo @ Transcend Studios,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:15.000Z,Manchester,0.0,misheleneous,0.0,Just (tooth) picking our way through the sawdust of puns now H! I salute you in your efforts though…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:43:10.000Z,Manchester,0.0,alexanderjmamma,0.0,Just posted a photo @ CMI Music Group International,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:42:59.000Z,Manchester,0.0,iamgwdesign,0.0,"Poster THE ROSS STANLEY CUP
Saturday July 3rd 
  stannersvillefc uppermillfc…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:42:48.000Z,Manchester,0.419140625,Punnilingus1,0.525,Hahaha babes!!! Thank you! That is so sweet. 🥰,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:41:48.000Z,Manchester,0.0,clifford0584,0.7,I did 6 interviews and the critical appraisal for all used different methods. For white…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:41:46.000Z,Manchester,-0.4,misheleneous,0.6,My poor dad's face 🙈,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:41:31.000Z,Manchester,0.55,BenjaBitch,0.95,Wow that's incredible. Well done! 😁,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:41:27.000Z,Manchester,0.0,DonaldJudge,0.0,"But not sing?",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:41:02.000Z,Manchester,0.0,MediaTutorKaty,0.0,It’s countdown time…StudentAwards21,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:40:25.000Z,Manchester,0.6,harrisonjbrock,0.25,Just watched All Stars 6 and Laganja Estranja really turned up and said I’m going to give you the best entrance and…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:40:16.000Z,Manchester,0.3,clifford0584,0.4666666666666666,"Interview resources is interesting. All the questions are available, open and transparen…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:39:56.000Z,Manchester,0.32499999999999996,jaimieferg,0.325,This one is a bumper edition full of the highs and lows of urbanism in a northern context. Worth the annual subscri…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:39:38.000Z,Manchester,-0.054545454545454564,DonaldJudge,0.39999999999999997,Anyone else wishing they were forced to live in a £9500 a month home (assuming they earn enough)? Anyone care about…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:39:03.000Z,Manchester,-0.125,brownhill76,0.125,As she plans her next run route past my bridge 👀😂,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:39:02.000Z,Manchester,0.0,Halcom_Network1,0.0,What must Harry of been thinking when he unveiled his mum statue 😆🤣,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:38:45.000Z,Manchester,0.0,samisertcakar,0.0,"“Tütün temalı yeni parfümümüzü denemek ister misiniz?” diye sorarlarsa, istemeyin.
Ben istedim, şu an uzun Samsun’d…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:38:37.000Z,Manchester,0.0,nas_vascular,0.0,🤣,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:38:25.000Z,Manchester,0.6000000000000001,nas_vascular,0.825,"It was a great meeting, fantastic presentation Sohail…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:38:10.000Z,Manchester,0.0,STERLINGRAZZ7,0.5,"Had enough, where is the nearest bridge?",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:38:10.000Z,Manchester,0.4,1983Jackhancock,0.5,Genuine.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:37:42.000Z,Manchester,-0.19444444444444448,MediaTutorKaty,0.2888888888888889,🤞🏻🤞🏻🤞🏻all down to the students!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:36:31.000Z,Manchester,-0.23333333333333334,eugeneh84,0.6166666666666667,"The signs and promises are so bland, just like their candidate. He's literally got the least offensive a…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:36:04.000Z,Manchester,0.7125,MissvanNooijen,0.875,It was lovely! 😍 and he was so proud,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:35:42.000Z,Manchester,0.06666666666666665,abigiles21,0.7999999999999999,PrideMonth2021 is now officially over.. And to be honest it's been horrifying how many unsolicited attacks there h…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:35:17.000Z,Manchester,0.0,MissvanNooijen,0.0,🧡🧡🧡,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:34:14.000Z,Manchester,0.6,IDannyIrish,1.0,Time to get a nice tan,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:34:06.000Z,Manchester,0.1,clifford0584,0.225,Done this talk recently as well and didn’t really mention points and prizes and publications. Got…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:32:28.000Z,Manchester,0.0,LatinVocab,0.0,"noun 3   ars  , artis, f  art, skill     Latin Vocab LatinVocab",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:32:23.000Z,Manchester,0.0,eugeneh84,0.0,Director of a recruitment agency in town who still thinks he's one of the boys but doesn't like being hungover on h…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:32:07.000Z,Manchester,0.0,Mancman10,1.0,"Federer finally playing well now
2 sets up on Gasquet 🎾🎾🎾🎾🎾🎾 Wimbledon",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:31:23.000Z,Manchester,0.0,GreensideSport,0.6,Today’s Sports Week challenge was a bit different to the others as children took on a treasure hunt to find all the…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:30:52.000Z,Manchester,0.0,ROBHOWELLS12,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:30:26.000Z,Manchester,0.0,Halcom_Network1,0.0,Just wondering how  nerves are tonight BatleyAndSpenByelection,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:29:36.000Z,Manchester,0.0,ginger_fox,0.0,Me hopefully,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:28:39.000Z,Manchester,0.0,Bigroey,0.0,"",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:28:20.000Z,Manchester,0.8,kluw,0.75,A great blog by my great colleague,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:26:25.000Z,Manchester,0.0,MediaTutorKaty,0.0,It’s countdown time!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:25:56.000Z,Manchester,0.5,a_damster,0.5,"Thank you for sharing your story , there's so many that will be comforted and supported by your story o…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:25:03.000Z,Manchester,0.25,Emmanue86251904,0.29166666666666663,Exactly what they should have done in the first place…bombing of aso rock is welco…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:24:55.000Z,Manchester,-1.0,arsenben80,1.0,That is grim.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:24:25.000Z,Manchester,0.0,Zapaman,0.0,That was the one I was going for.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:24:25.000Z,Manchester,0.0,Chris_Healy,0.0,Depends how he performs for the club doesn’t it. If he performs and has an impact like Bruno then he…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:24:08.000Z,Manchester,0.75,misheleneous,0.45,Ok you win! 😄 logoff,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:24:01.000Z,Manchester,0.0,Niallburgess9,0.0,Federer is still so goood!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:22:39.000Z,Manchester,0.2,mufcmacca70,0.2,"Does anyone really expect us to sign Varane, I have my doubts as I can't see Madrid letting both CB leave in the s…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:53.000Z,Manchester,0.0,krpfm2k11,0.0,"Od kiedy w Liverpoolu pojawił się Mo Salah, ilość islamofobicznych wykroczeń/przestępstw na Merseyside spadła o 16…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:48.000Z,Manchester,0.0,Punnilingus1,0.0,"Yes, but nowhere to specifically book brunch at the Brazilian plac…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:35.000Z,Manchester,0.13636363636363635,harrilou,0.45454545454545453,"I'm at The New Oxford in Salford, UK",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:29.000Z,Manchester,0.0,deeplyclassical,0.5,And earned enough money to buy a comb.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:21.000Z,Manchester,-0.375,TomCurrie92,0.27499999999999997,"Why do I panic every time I fill in a DBS form, I know there’s nothing in my past that means I’ll fail it but I still worry 🤣",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:21:05.000Z,Manchester,0.15,misheleneous,0.4784722222222222,She left her mark for sure. Whittled one entire leg away completely 🙈,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:20:35.000Z,Manchester,1.0,ChorltonFooty,0.4,Congratulations  on their league win. Well-deserved! 🏆,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:20:20.000Z,Manchester,0.1625,misheleneous,0.4,She whittled in whole leg away completely!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:19:15.000Z,Manchester,-0.2,eugeneh84,0.1,Ben Everitt always looks like he's off for a few after work drinks in Spinningfields,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:18:22.000Z,Manchester,0.13636363636363635,simonWolstencr1,0.45454545454545453,"Our new e.p  out a week tomorrow featuring   
Give us a listen 👂👍
Many…",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:17:51.000Z,Manchester,0.0,danieljames12_,0.0,Congrats! 🎉,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:16:55.000Z,Manchester,0.0,enamhaque31,0.0,"JAK 🙂
IA we can start the process of change",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:16:26.000Z,Manchester,0.1,srenfrew69,0.21250000000000002,I've joined the SignForUnited campaign to give fans like me a real say in the future of Man Utd and change our own…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:15:54.000Z,Manchester,0.0,PabloIbarra6,0.0,Jajajajajaja equipo de sinvergüenzas since 1492 que somos.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:15:48.000Z,Manchester,0.2,enamhaque31,0.2,Thanks Sukh. Appreciate it 🙂,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:15:39.000Z,Manchester,0.44285714285714284,louaze,0.7428571428571429,I am LOVING BattleOfTheBackhands right now 💕 Wimbledon,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:15:35.000Z,Manchester,0.0,STERLINGRAZZ7,0.0,"",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:14:12.000Z,Manchester,0.0,Edna_Rob,0.0,Me 🖍🖌😀,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:13:46.000Z,Manchester,0.15000000000000002,HarryCress,0.75,I’d also go as far to say muzzles should be  mandatory as well but the world isn’t ready for that👎,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:12:50.000Z,Manchester,0.6,HarryCress,0.9,Just saw a child with a lead on it. And honestly? That should be mandatory.,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:12:48.000Z,Manchester,0.3,JamesPratters,0.65,"Some nice personal news, I got a promotion! 🥳",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:12:40.000Z,Manchester,0.7,PrivateWhiteVC,0.7,We’re delighted our esteemed leader  has been nominated as a finalist in this year’s  F…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:09:39.000Z,Manchester,0.625,teenageic0n_,1.0,"It’s refreshing seeing someone with a personality on the court, Murray could learn a thing or two from Nick! Wimbledon",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:09:04.000Z,Manchester,0.0,STERLINGRAZZ7,0.0,please,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:08:27.000Z,Manchester,0.0,Goldyvictor26,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:08:20.000Z,Manchester,0.5,teenageic0n_,0.55,Nick Kyrgios is an absolute joy to watch Wimbledon,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:07:15.000Z,Manchester,0.0,TullyKearney,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:07:07.000Z,Manchester,0.0,a_damster,0.0,Gutted I missed it. I'm going to the Network Masterclass on 15th..can't wait!,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:07:01.000Z,Manchester,0.08888888888888886,JackDale_98,0.6444444444444445,Fkn hell fella you are down tremendously,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:06:55.000Z,Manchester,0.225,TullyKearney,0.2,Aw thanks so much! 😊,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:06:33.000Z,Manchester,-0.25,Punnilingus1,0.8888888888888888,"No I defo fancy it, but not sure how i book for brunch on their site?",2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:06:28.000Z,Manchester,0.0,TullyKearney,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:06:07.000Z,Manchester,0.0,TullyKearney,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:06:03.000Z,Manchester,0.0,ged2go,0.0,I can’t wait 👍😂,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:05:47.000Z,Manchester,0.0,TullyKearney,0.0,…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:05:40.000Z,Manchester,0.0,garethrichmond5,0.0,This is what football is about 👌🏼,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:05:35.000Z,Manchester,0.6,SannyR1985,0.25,Salford City signing the best performers from both Oldham and Rochdale - they really are going for it. Ammies…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:05:35.000Z,Manchester,0.0,SannyR1985,0.0,BBCefl bbcfootball,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:05:14.000Z,Manchester,1.0,dsmethurst66,0.3,He is probably the best source with the best sources. He got the inside…,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
2021-07-01T17:04:27.000Z,Manchester,0.0,STERLINGRAZZ7,0.0,🤷‍♂️ 👀,2021-07-01T17:00:00.000Z,1625158800,3,53.484,-2.2446,Europe/London,3600,40,12.01,1625158800,18.5,56,1016,21.12,10000,280,4.63
