created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T16:18:56.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:18:52.000Z,Liverpool,0.0,lovemusicreiss,0.0,oh my,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:18:44.000Z,Liverpool,0.0,paulf177,0.0,No idea what this means but congratulations la,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:17:31.000Z,Liverpool,0.8,lovemusicreiss,1.0,happy birthday missy,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:17:24.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:16:38.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:16:25.000Z,Liverpool,0.2,Sarahliv73,0.2,Now say what you really think 😂😂,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:15:29.000Z,Liverpool,-0.13125,RobbieCorr,0.275,Little victim,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:14:57.000Z,Liverpool,0.0,VERMSTERMS,0.0,🕵️‍♂️,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:14:47.000Z,Liverpool,0.7,nicolaandbella,0.6000000000000001,how good will this be x,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:11:52.000Z,Liverpool,0.0,VERMSTERMS,0.0,Buzzing for you lad 👋,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:11:07.000Z,Liverpool,0.0,ukmilfwife,0.0,I'm.good thank you 💋💋,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:10:30.000Z,Liverpool,0.0,VJNicholls,0.0,On her way to get a pic with a macro muffin,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:05:14.000Z,Liverpool,0.0,C_Tomlinson,0.0,✨✨✨✨amazing✨✨✨✨,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:05:05.000Z,Liverpool,0.1,ukmilfwife,0.2,How old are you all ??? 💋💋,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:05:03.000Z,Liverpool,0.0,Jackbluenose1,0.0,Oh ffs I can see what's gonna happen here EvertonArentWe,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:03:03.000Z,Liverpool,0.45,DefendourNHS,0.95,Fantastic. Stunning,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:01:53.000Z,Liverpool,0.26666666666666666,Jackbluenose1,0.6833333333333332,Great game being played here at Wimbledon Kerber v Tormo fantastic to watch Wimbledon2021,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:01:39.000Z,Liverpool,0.39285714285714285,unityassociates,0.5178571428571428,"Still be absolutely safe Simon, my friend is fully vaccinated and is in hospital right now. This wave is a monster. 💙💙💙",2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T16:00:48.000Z,Liverpool,0.0,Howardm37030595,0.0,What does WHS enable the city ? Pre tell,2021-07-01T16:00:00.000Z,1625155200,4,53.4,-2.9833,Europe/London,3600,20,14.31,1625155200,16.66,73,1017,19.26,10000,290,5.66
2021-07-01T15:57:39.000Z,Liverpool,0.125,DefendourNHS,0.4,list of events for 3 March - find one near you. We demand Patient Safety!Pay Justice! An End to Priv…,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:57:15.000Z,Liverpool,0.0,bydaniellelisa,0.0,Just posted a photo @ Liverpool,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:54:05.000Z,Liverpool,0.0,PaulPaul49,0.0,👍,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:51:41.000Z,Liverpool,0.5,DefendourNHS,0.9,Say NO to the Theft of our NHS !! Sums it all up fantastic message- whose NHS  ? OUR NHS ! It's our NHS. It belo…,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:51:28.000Z,Liverpool,0.0,carolynfitness,0.0,👀,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:51:27.000Z,Liverpool,0.0,samiu9898,0.0,For some reason I can’t dm you,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:50:28.000Z,Liverpool,0.19999999999999998,l1stylesbarbers,0.5833333333333334,"Stay fresh, look fresh with a visit to any L1 Styles store ✂️

From beard trims, to haircuts, to traditional wet-sh…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:50:26.000Z,Liverpool,0.0,AgentLittleP,0.0,not TimShaw is it?,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:50:21.000Z,Liverpool,0.0,carolynfitness,0.0,You can get those typing skills practiced then 😃. Hadn't thought of using a laptop. I'd find that ea…,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:50:20.000Z,Liverpool,-0.5,danniiMT,0.9,He messed with the wrong woman 🤷🏽‍♀️,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:50:15.000Z,Liverpool,0.425,RHoweyy,0.8,Why is it men from different countries and cities wanna message me calling me beautiful and telling me how they wou…,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:47:28.000Z,Liverpool,0.0,EmilyyJEdwards,0.0,Just posted a video @ AYAW? Studios,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:46:19.000Z,Liverpool,0.0,andiherring,0.0,This! ❤️ 👇 👇 👇,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:46:04.000Z,Liverpool,0.0,DKLHeritage,0.0,"Paid internship AND a qualification alert! 😲😲😲
(It's what opened the door for me to the world of planning and conse…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:46:04.000Z,Liverpool,0.0,RHoweyy,0.0,It’s like a jack Russell snapping at the heels of a Rothwheeler,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:45:45.000Z,Liverpool,0.0,Aaronwillo96,0.0,Lots of losing,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:45:38.000Z,Liverpool,-0.2,JoshClark189,0.4,Round of 16,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:44:43.000Z,Liverpool,0.0,carolynfitness,0.0,Phone on fire 🔥😂,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:43:53.000Z,Liverpool,0.0,themysticsband,0.0,Or if Dan dies.. Dan,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:43:02.000Z,Liverpool,0.0,LovelocksC,0.0,"Yes, yes, yes! All of these things! Lets do it! X",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:42:19.000Z,Liverpool,0.0,LiveWellLpool,0.0,On completion of practical tasks &amp; workbook they gained Prep for Work Experience accreditation. WellbeingLiverpool…,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:42:18.000Z,Liverpool,0.5181818181818182,LiveWellLpool,0.7272727272727273,"Brilliant volunteer taster day at the  FurnitureRestoration workshop. Volunteers learnt new skills,…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:42:08.000Z,Liverpool,0.3,Juleslott23,0.9,"60 today, the only Royal I actually liked ❤️",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:40:31.000Z,Liverpool,0.25,guymit,0.2,Congratulations! Really well done!,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:39:51.000Z,Liverpool,0.0,JuiceTerry9,1.0,"The only surprise is they didn’t tweet this immediately after the Clown Kecks announcement. 

Marvellous news all t…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:38:18.000Z,Liverpool,-0.06666666666666667,VJNicholls,0.6,I'm not his biggest fan but since the second Derby he's been boss got his shit together massively hope he keeps going,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:37:54.000Z,Liverpool,0.2857142857142857,jhest0n,0.5357142857142857,So the conspiracy theorists where right all along then?,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:35:26.000Z,Liverpool,-0.11393229166666667,joemartin66,0.14166666666666666,Same mould!  would be in the same mess!!!,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:32:41.000Z,Liverpool,0.0,ibranimsaeef,0.0,ايراني ما يهمه الشعب والا الوطن,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:29:36.000Z,Liverpool,0.0,tommiplaysgames,0.0,"This hurt me 😣 
AnimalCrossing PocketCamp ACPC LuckyCookies",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:28:31.000Z,Liverpool,-0.25,redams66,0.6375,In 2056 will you still be thick as shit?,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:27:30.000Z,Liverpool,-0.7999999999999999,redams66,1.0,"This has to be bait, nobody’s that fuckin stupid.",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:27:25.000Z,Liverpool,0.5,HarwoodAliArt,0.75,This is lovely. It’s brightened my already sunny day. 🌞,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:26:18.000Z,Liverpool,0.5,Cragsi_77,0.75,"Not that I had any chance of winning anyway, but...",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:25:44.000Z,Liverpool,0.5,SynysterZero1,0.5,Welcome to the second part of 2021. Hope it's good.,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:23:57.000Z,Liverpool,0.0,itsemilieleslie,0.0,Thank you x,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:23:50.000Z,Liverpool,0.0,Richsmith74,0.0,might have to get myself one of those throwback shirts.,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:23:30.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:23:12.000Z,Liverpool,0.0,woahitsjesska,0.0,this is it 🤣😭,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:22:47.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:22:22.000Z,Liverpool,0.825,PaulPaul49,0.89,Excellent discussion very enjoyable 👍👍,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:22:02.000Z,Liverpool,0.0,misssaffronrose,0.0,Thank you !! 😌,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:21:58.000Z,Liverpool,0.0,Greystones71,0.0,It looks like it’s from a James Bond movie,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:21:39.000Z,Liverpool,0.5,groovybrewster,0.5,Oh that’s interesting. I hadn’t thought of it like that,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:21:01.000Z,Liverpool,0.0,Greystones71,0.0,Another photo finish,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:20:14.000Z,Liverpool,0.0,soniacarreras79,0.0,JAJAJAJAJAJJAJAAA🤣🤣🤣🤣,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:17:45.000Z,Liverpool,0.0,john_webby,0.0,"",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:17:33.000Z,Liverpool,0.0,Richsmith74,0.0,👀,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:13:41.000Z,Liverpool,0.0,nharpur9,0.0,Anyone want 2 Dua lipa standing tickets in the echo in September,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:12:47.000Z,Liverpool,0.17777777777777778,joemartin66,0.37777777777777777,"I believe a strong left leader would do wonders to take  in to No10, I believe a young leader with a elder…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:12:14.000Z,Liverpool,0.2857142857142857,steven_r_vine,0.5357142857142857,Yeah right 😂,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:11:34.000Z,Liverpool,0.22142857142857142,so20charlotte,0.5089285714285714,Didn’t vote. Sounds about right. At least I’m not being laughed at for being an absolute ball bag. 😂,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:08:18.000Z,Liverpool,0.8,EliseMarie_,1.0,So so brave. Nothing but solidarity  🌹❤️,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:08:14.000Z,Liverpool,0.25,YogaNationUK,0.35833333333333334,"Amazing news, spaces are still available for Spiritual Healing Yoga tomorrow morning 🙏
• 10am-11am Friday 2nd July…",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:07:42.000Z,Liverpool,0.0,GemmaLWilton,0.0,"",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:07:25.000Z,Liverpool,0.0,SteveMulville,0.0,"My garden Aintree this afternoon ⚽👍
summer",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:07:18.000Z,Liverpool,0.0,lovemusicreiss,0.0,?,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:02:53.000Z,Liverpool,0.42500000000000004,ConnaghEStokes,0.875,This is amazing and what I need in a hot sunny day in Liverpool 😎,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:02:12.000Z,Liverpool,0.2,Merce147,0.2,"How you really look, sat taking selfies in your Lay-Z-Spa’s 🙄",2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T15:00:04.000Z,Liverpool,0.0,lovemusicreiss,0.0,let me laaaaaaand,2021-07-01T15:00:00.000Z,1625151600,4,53.4,-2.9833,Europe/London,3600,40,13.11,1625151600,18.58,64,1017,20.13,10000,270,3.6
2021-07-01T14:59:22.000Z,Liverpool,0.5,stevoberigan,1.0,This won’t ever not be hilarious 😂😂😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:59:21.000Z,Liverpool,0.0,LAPropertyGrou1,0.0,Just posted a photo @ Litherland L21,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:58:56.000Z,Liverpool,0.7,GerardWoodhous1,0.6000000000000001,Good news for County Road,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:58:06.000Z,Liverpool,0.0,KatieBoo0903,0.0,I have that 😊,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:57:50.000Z,Liverpool,0.3666666666666667,KatieBoo0903,0.9166666666666667,Fabulous 🤩Aren’t they lucky?,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:57:14.000Z,Liverpool,0.0,dantrublu,0.0,"Player trade for Moise Kean for the year with no buy option for a year?

Who realistically could you get out of PSG?",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:57:08.000Z,Liverpool,0.2,AddysonSchaffer,0.2,Really just be out here saying whatever 🤦🏾‍♂️🤦🏾‍♂️,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:57:08.000Z,Liverpool,0.0,thedavewain,0.0,Woop.,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:57:07.000Z,Liverpool,0.0,RedlardLee,0.0,Solidarity,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:56:53.000Z,Liverpool,0.0,BaytreeCatering,0.0,😍,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:55:13.000Z,Liverpool,0.0,GerardWoodhous1,0.0,Been there I'm in my 10th year well done  for highlighting this it can happen to anyone xx,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:55:02.000Z,Liverpool,0.625,andreianu,0.8888888888888888,"Make sure you keep updating the software. 

Well done Stevie!",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:54:45.000Z,Liverpool,0.375,KatieBoo0903,0.8,Love Thelwell ponies 😂😂🥰We used to have one like this on the yard - so funny 😂😂,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:52:39.000Z,Liverpool,0.45,KatieBoo0903,0.625,Ooh have a lovely time off Rachel …5 days …lovely- enjoy yourselves 🥰,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:51:58.000Z,Liverpool,0.15625,JN1889,0.5,"Ok, Twitter, I need your help finding the parents/guardian of this little boy from 2013's NPowerLeagueOne…",2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:51:55.000Z,Liverpool,0.0,shelaghmcn,0.0,No…we’ll not yet maybe one day 👍🏻,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:50:20.000Z,Liverpool,0.0,Elainemc67,0.1,That would do it alright. I just don't get the concept of wading through human misery for enjoyment.,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:50:20.000Z,Liverpool,0.0,leannef55,0.0,Well done Charlie xx,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:48:55.000Z,Liverpool,1.0,guymit,1.0,Does anybody else have a favourite tree? This walnut tree is in Sefton Park and I think it is utterly beautiful! @…,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:48:37.000Z,Liverpool,0.0,AddysonSchaffer,0.1,Big facts!,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
2021-07-01T14:48:17.000Z,Liverpool,0.8,AddysonSchaffer,0.7,😂😂😂 &amp; he deadass thought he was about to shake the room with that one lol,2021-07-01T14:00:00.000Z,1625148000,4,53.4,-2.9833,Europe/London,3600,40,13.91,1625148000,17.98,68,1017,19.99,10000,270,4.63
